breed,age_years,weight_kg,color,sex,join_breed,url,a_adaptability,a1_adapts_well_to_apartment_living,a2_good_for_novice_owners,a3_sensitivity_level,a4_tolerates_being_alone,a5_tolerates_cold_weather,a6_tolerates_hot_weather,b_all_around_friendliness,b1_affectionate_with_family,b2_incredibly_kid_friendly_dogs,b3_dog_friendly,b4_friendly_toward_strangers,c_health_grooming,c1_amount_of_shedding,c2_drooling_potential,c3_easy_to_groom,c4_general_health,c5_potential_for_weight_gain,c6_size,d_trainability,d1_easy_to_train,d2_intelligence,d3_potential_for_mouthiness,d4_prey_drive,d5_tendency_to_bark_or_howl,d6_wanderlust_potential,e_exercise_needs,e1_energy_level,e2_intensity,e3_exercise_needs,e4_potential_for_playfulness,breed_group,height,weight,life_span,life_span_min,life_span_max,size,hair_length,name
West Highland White Terrier,9,5,Gray,Female,west highland white terrier,https://dogtime.com/dog-breeds/west-highland-white-terrier,4.0,4,4,4.0,2,4.0,3.0,4.0,5,4,5,3.0,3.0,4,1,3.0,3.0,4.0,2.0,4.0,4,4.0,2.0,4.0,4,3.0,4.0,4,4.0,4,4.0,Terrier Dogs,10 inches to 11 inches tall at the shoulder,13 to 22 pounds,12 to 16 years,12.0,16.0,Small,Short,Dog_2153
Alaskan Malamute,2,51,Sable,Male,alaskan malamute,https://dogtime.com/dog-breeds/alaskan-malamute,2.0,1,1,4.0,1,5.0,2.0,4.0,4,3,2,5.0,3.0,5,1,1.0,4.0,3.0,4.0,4.0,4,4.0,3.0,4.0,5,5.0,5.0,5,5.0,5,5.0,Working Dogs,"1 foot, 11 inches to 2 feet, 1 inch tall at the shoulder",75 to 100 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_2154
Cavalier King Charles Spaniel,6,11,Spotted,Male,cavalier king charles spaniel,https://dogtime.com/dog-breeds/cavalier-king-charles-spaniel,4.0,5,5,5.0,1,3.0,2.0,5.0,5,5,5,5.0,3.0,3,1,4.0,4.0,4.0,2.0,3.0,4,4.0,3.0,3.0,3,2.0,4.0,3,2.0,4,5.0,Companion Dogs,12 to 13 inches at the shoulder,13 to 18 pounds,9 to 15 years,9.0,15.0,Small,Long,Dog_2155
Pomeranian,10,20,Black and Tan,Male,pomeranian,https://dogtime.com/dog-breeds/pomeranian,3.0,4,4,4.0,1,4.0,2.0,3.0,5,2,2,3.0,3.0,4,1,2.0,3.0,4.0,1.0,3.0,4,4.0,2.0,2.0,5,1.0,3.0,3,2.0,2,3.0,Companion Dogs,7 inches to 1 foot tall at the shoulder,3 to 7 pounds,12 to 16 years,12.0,16.0,Medium,Long,Dog_2156
Labrador Retriever,6,26,Cream,Female,labrador retriever,https://dogtime.com/dog-breeds/labrador-retriever,3.0,1,3,5.0,2,3.0,3.0,5.0,5,5,5,5.0,4.0,5,3,5.0,3.0,5.0,4.0,4.0,5,5.0,5.0,2.0,4,3.0,5.0,5,5.0,5,5.0,Sporting Dogs,21 to 24 inches at the shoulder,55 to 80 pounds,10 to 12 years,10.0,12.0,Medium,Short,Dog_2157
Doberman Pinscher,7,23,Gray,Male,doberman pinscher,https://dogtime.com/dog-breeds/doberman-pinscher,3.0,3,3,5.0,2,1.0,4.0,3.0,5,3,1,3.0,4.0,4,4,5.0,1.0,3.0,4.0,3.0,5,5.0,2.0,1.0,1,2.0,4.0,3,3.0,3,5.0,Working Dogs,24 to 28 inches tall at the shoulder,60 to 80 pounds,10 to 13 years,10.0,13.0,Medium,Short,Dog_2158
Siberian Husky,12,8,Sable,Male,siberian husky,https://dogtime.com/dog-breeds/siberian-husky,3.0,2,1,4.0,1,5.0,3.0,5.0,5,5,5,5.0,3.0,3,3,2.0,4.0,2.0,3.0,4.0,2,3.0,4.0,3.0,5,5.0,5.0,5,3.0,5,5.0,Working Dogs,"1 foot, 8 inches to 1 foot, 11 inches tall at the shoulder",35 to 60 pounds,12 to 15 years,12.0,15.0,Small,Long,Dog_2159
Bichon Frise,10,58,Brown,Male,bichon frise,https://dogtime.com/dog-breeds/bichon-frise,4.0,5,5,5.0,1,3.0,4.0,5.0,5,4,4,5.0,2.0,2,1,1.0,4.0,4.0,2.0,3.0,5,4.0,3.0,4.0,2,2.0,4.0,5,3.0,3,5.0,Companion Dogs,9 inches to 11 inches tall at the shoulder,7 to 12 pounds,12 to 15 years,12.0,15.0,Large,Short,Dog_2160
Alaskan Malamute,1,56,Red,Male,alaskan malamute,https://dogtime.com/dog-breeds/alaskan-malamute,2.0,1,1,4.0,1,5.0,2.0,4.0,4,3,2,5.0,3.0,5,1,1.0,4.0,3.0,4.0,4.0,4,4.0,3.0,4.0,5,5.0,5.0,5,5.0,5,5.0,Working Dogs,"1 foot, 11 inches to 2 feet, 1 inch tall at the shoulder",75 to 100 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_2161
Jack Russell Terrier,4,28,Sable,Male,jack russell terrier,https://dogtime.com/dog-breeds/jack-russell-terrier,3.0,3,2,3.0,3,4.0,3.0,5.0,5,4,5,4.0,3.0,3,1,3.0,4.0,4.0,2.0,4.0,4,5.0,4.0,5.0,4,4.0,5.0,5,5.0,5,5.0,Terrier Dogs,"10 inches to 1 foot, 3 inches tall at the shoulder",13 to 17 pounds,10 to 15 years,10.0,15.0,Medium,Short,Dog_2162
Pomeranian,14,16,Gray,Male,pomeranian,https://dogtime.com/dog-breeds/pomeranian,3.0,4,4,4.0,1,4.0,2.0,3.0,5,2,2,3.0,3.0,4,1,2.0,3.0,4.0,1.0,3.0,4,4.0,2.0,2.0,5,1.0,3.0,3,2.0,2,3.0,Companion Dogs,7 inches to 1 foot tall at the shoulder,3 to 7 pounds,12 to 16 years,12.0,16.0,Medium,Long,Dog_2163
Papillon,8,5,Brown,Female,papillon,https://dogtime.com/dog-breeds/papillon,3.0,5,5,3.0,1,2.0,4.0,4.0,5,3,4,5.0,2.0,2,1,3.0,3.0,3.0,1.0,3.0,5,4.0,3.0,4.0,2,1.0,4.0,4,3.0,5,5.0,Companion Dogs,8 inches to 11 inches tall at the shoulder,4 to 9 pounds,12 to 16 years,12.0,16.0,Small,Long,Dog_2164
Akita,3,41,Sable,Male,akita,https://dogtime.com/dog-breeds/akita,3.0,2,2,5.0,1,5.0,2.0,2.0,5,1,1,2.0,4.0,5,5,1.0,4.0,4.0,4.0,4.0,2,3.0,3.0,4.0,5,4.0,4.0,4,3.0,4,5.0,Working Dogs,"2 feet to 2 feet, 4 inches tall at the shoulder",70 to 130 pounds,10 to 12 years,10.0,12.0,Large,Short,Dog_2165
Akita,10,29,Brindle,Male,akita,https://dogtime.com/dog-breeds/akita,3.0,2,2,5.0,1,5.0,2.0,2.0,5,1,1,2.0,4.0,5,5,1.0,4.0,4.0,4.0,4.0,2,3.0,3.0,4.0,5,4.0,4.0,4,3.0,4,5.0,Working Dogs,"2 feet to 2 feet, 4 inches tall at the shoulder",70 to 130 pounds,10 to 12 years,10.0,12.0,Medium,Short,Dog_2166
West Highland White Terrier,1,9,Merle,Female,west highland white terrier,https://dogtime.com/dog-breeds/west-highland-white-terrier,4.0,4,4,4.0,2,4.0,3.0,4.0,5,4,5,3.0,3.0,4,1,3.0,3.0,4.0,2.0,4.0,4,4.0,2.0,4.0,4,3.0,4.0,4,4.0,4,4.0,Terrier Dogs,10 inches to 11 inches tall at the shoulder,13 to 22 pounds,12 to 16 years,12.0,16.0,Small,Short,Dog_2167
Bulldog,10,46,Brown,Female,bulldog,https://dogtime.com/dog-breeds/bulldog,3.0,5,4,4.0,3,1.0,1.0,4.0,5,4,2,5.0,4.0,3,5,5.0,4.0,5.0,2.0,2.0,3,2.0,2.0,2.0,4,1.0,3.0,2,3.0,3,4.0,Companion Dogs,"1 foot to 1 foot, 3 inches tall at the shoulder",40 to 50 pounds,8 to 12 years,8.0,12.0,Large,Short,Dog_2168
Weimaraner,11,39,Tricolor,Male,weimaraner,https://dogtime.com/dog-breeds/weimaraner,3.0,1,2,5.0,1,3.0,4.0,4.0,5,4,3,3.0,4.0,4,4,5.0,3.0,2.0,4.0,4.0,4,5.0,5.0,5.0,2,5.0,5.0,5,5.0,5,5.0,Sporting Dogs,"1 foot, 11 inches to 2 feet, 3 inches tall at the shoulder",55 to 85 pounds,11 to 13 years,11.0,13.0,Large,Short,Dog_2169
Cocker Spaniel,10,7,Black and Tan,Male,cocker spaniel,https://dogtime.com/dog-breeds/cocker-spaniel,4.0,5,3,5.0,1,4.0,3.0,4.0,5,3,4,3.0,3.0,3,1,1.0,4.0,4.0,2.0,4.0,5,4.0,4.0,5.0,3,4.0,3.0,4,2.0,3,4.0,Sporting Dogs,"1 foot, 2 inches to 1 foot, 3 inches tall at the shoulder",24 to 28 pounds,12 to 15 years,12.0,15.0,Small,Long,Dog_2170
Airedale Terrier,10,13,Sable,Female,airedale terrier,https://dogtime.com/dog-breeds/airedale-terrier,2.0,1,2,3.0,2,3.0,3.0,4.0,4,4,4,3.0,3.0,2,1,2.0,3.0,4.0,3.0,5.0,4,5.0,5.0,5.0,4,4.0,5.0,5,3.0,5,5.0,Terrier Dogs,"1 foot, 9 inches to 1 foot, 11 inches tall at the shoulder",40 to 65 pounds,10 to 13 years,10.0,13.0,Small,Short,Dog_2171
Doberman Pinscher,8,40,Black and White,Female,doberman pinscher,https://dogtime.com/dog-breeds/doberman-pinscher,3.0,3,3,5.0,2,1.0,4.0,3.0,5,3,1,3.0,4.0,4,4,5.0,1.0,3.0,4.0,3.0,5,5.0,2.0,1.0,1,2.0,4.0,3,3.0,3,5.0,Working Dogs,24 to 28 inches tall at the shoulder,60 to 80 pounds,10 to 13 years,10.0,13.0,Large,Short,Dog_2172
Lhasa Apso,11,47,Merle,Female,lhasa apso,https://dogtime.com/dog-breeds/lhasa-apso,4.0,5,5,5.0,4,3.0,2.0,3.0,4,4,3,2.0,2.0,3,1,1.0,3.0,3.0,1.0,3.0,3,4.0,3.0,4.0,4,2.0,4.0,4,3.0,3,5.0,Companion Dogs,9 inches to 11 inches tall at the shoulder,12 to 15 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_2173
Jack Russell Terrier,8,9,Cream,Female,jack russell terrier,https://dogtime.com/dog-breeds/jack-russell-terrier,3.0,3,2,3.0,3,4.0,3.0,5.0,5,4,5,4.0,3.0,3,1,3.0,4.0,4.0,2.0,4.0,4,5.0,4.0,5.0,4,4.0,5.0,5,5.0,5,5.0,Terrier Dogs,"10 inches to 1 foot, 3 inches tall at the shoulder",13 to 17 pounds,10 to 15 years,10.0,15.0,Small,Short,Dog_2174
Beagle,7,8,Brindle,Male,beagle,https://dogtime.com/dog-breeds/beagle,3.0,4,3,4.0,1,2.0,4.0,5.0,5,5,5,5.0,3.0,3,1,4.0,1.0,5.0,2.0,4.0,1,4.0,3.0,5.0,5,5.0,5.0,4,5.0,4,5.0,Hound Dogs,"1 foot, 1 inch to 1 foot, 3 inches tall at the shoulder",18 to 30 pounds,10 to 15 years,10.0,15.0,Small,Short,Dog_2175
Beagle,11,41,Blue,Male,beagle,https://dogtime.com/dog-breeds/beagle,3.0,4,3,4.0,1,2.0,4.0,5.0,5,5,5,5.0,3.0,3,1,4.0,1.0,5.0,2.0,4.0,1,4.0,3.0,5.0,5,5.0,5.0,4,5.0,4,5.0,Hound Dogs,"1 foot, 1 inch to 1 foot, 3 inches tall at the shoulder",18 to 30 pounds,10 to 15 years,10.0,15.0,Large,Short,Dog_2176
Lhasa Apso,12,7,Black and Tan,Female,lhasa apso,https://dogtime.com/dog-breeds/lhasa-apso,4.0,5,5,5.0,4,3.0,2.0,3.0,4,4,3,2.0,2.0,3,1,1.0,3.0,3.0,1.0,3.0,3,4.0,3.0,4.0,4,2.0,4.0,4,3.0,3,5.0,Companion Dogs,9 inches to 11 inches tall at the shoulder,12 to 15 pounds,12 to 15 years,12.0,15.0,Small,Long,Dog_2177
Boxer,8,17,Sable,Female,boxer,https://dogtime.com/dog-breeds/boxer,3.0,4,3,4.0,1,2.0,1.0,4.0,5,4,3,4.0,3.0,4,2,5.0,2.0,4.0,3.0,3.0,4,4.0,2.0,3.0,3,3.0,5.0,5,5.0,5,5.0,Working Dogs,21 to 25 inches at the shoulder,60 to 70 pounds,10 to 12 years,10.0,12.0,Medium,Short,Dog_2178
Great Dane,12,30,Spotted,Male,great dane,https://dogtime.com/dog-breeds/great-dane,2.0,1,1,5.0,1,2.0,3.0,5.0,5,5,5,5.0,4.0,5,4,5.0,4.0,2.0,5.0,3.0,5,3.0,2.0,3.0,4,3.0,5.0,5,5.0,5,5.0,Working Dogs,26 to 34 inches tall at the shoulder,100 to 200 pounds,7 to 10 years,7.0,10.0,Medium,Short,Dog_2179
Shih Tzu,1,29,Blue,Male,shih tzu,https://dogtime.com/dog-breeds/shih-tzu,3.0,5,5,3.0,3,3.0,1.0,5.0,5,4,4,5.0,2.0,3,1,1.0,3.0,4.0,1.0,3.0,3,4.0,4.0,4.0,2,2.0,3.0,2,3.0,2,4.0,Companion Dogs,9 to 10 inches tall at the shoulder,9 to 16 pounds,10 to 16 years,10.0,16.0,Medium,Long,Dog_2180
Boxer,14,38,Red,Male,boxer,https://dogtime.com/dog-breeds/boxer,3.0,4,3,4.0,1,2.0,1.0,4.0,5,4,3,4.0,3.0,4,2,5.0,2.0,4.0,3.0,3.0,4,4.0,2.0,3.0,3,3.0,5.0,5,5.0,5,5.0,Working Dogs,21 to 25 inches at the shoulder,60 to 70 pounds,10 to 12 years,10.0,12.0,Large,Short,Dog_2181
Shetland Sheepdog,7,52,Bicolor,Female,shetland sheepdog,https://dogtime.com/dog-breeds/shetland-sheepdog,3.0,2,3,5.0,2,4.0,3.0,5.0,5,5,4,5.0,3.0,5,1,2.0,4.0,3.0,1.0,3.0,5,5.0,1.0,3.0,1,2.0,4.0,4,2.0,4,4.0,Herding Dogs,"1 foot, 1 inch to 1 foot, 4 inches tall at the shoulder",Starts at 20 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_2182
Golden Retriever,14,53,Black and White,Male,golden retriever,https://dogtime.com/dog-breeds/golden-retriever,3.0,2,3,5.0,1,3.0,3.0,5.0,5,5,5,5.0,4.0,5,4,2.0,2.0,5.0,3.0,4.0,5,5.0,5.0,3.0,3,2.0,4.0,5,2.0,5,5.0,Sporting Dogs,"1 foot, 9 inches to 2 feet tall at the shoulder",55 to 75 pounds,10 to 12 years,10.0,12.0,Large,Long,Dog_2183
Boxer,1,49,Blue,Female,boxer,https://dogtime.com/dog-breeds/boxer,3.0,4,3,4.0,1,2.0,1.0,4.0,5,4,3,4.0,3.0,4,2,5.0,2.0,4.0,3.0,3.0,4,4.0,2.0,3.0,3,3.0,5.0,5,5.0,5,5.0,Working Dogs,21 to 25 inches at the shoulder,60 to 70 pounds,10 to 12 years,10.0,12.0,Large,Short,Dog_2184
Irish Setter,3,40,Blue,Male,irish setter,https://dogtime.com/dog-breeds/irish-setter,3.0,1,3,4.0,2,4.0,3.0,5.0,5,5,5,5.0,3.0,4,2,3.0,2.0,3.0,4.0,5.0,4,5.0,5.0,5.0,4,5.0,5.0,5,3.0,5,5.0,Sporting Dogs,"2 feet, 1 inch to 2 feet, 3 inches tall at the shoulder",60 to 70 pounds,11 to 15 years,11.0,15.0,Large,Long,Dog_2185
Weimaraner,7,40,Black,Female,weimaraner,https://dogtime.com/dog-breeds/weimaraner,3.0,1,2,5.0,1,3.0,4.0,4.0,5,4,3,3.0,4.0,4,4,5.0,3.0,2.0,4.0,4.0,4,5.0,5.0,5.0,2,5.0,5.0,5,5.0,5,5.0,Sporting Dogs,"1 foot, 11 inches to 2 feet, 3 inches tall at the shoulder",55 to 85 pounds,11 to 13 years,11.0,13.0,Large,Short,Dog_2186
Great Dane,9,14,White,Male,great dane,https://dogtime.com/dog-breeds/great-dane,2.0,1,1,5.0,1,2.0,3.0,5.0,5,5,5,5.0,4.0,5,4,5.0,4.0,2.0,5.0,3.0,5,3.0,2.0,3.0,4,3.0,5.0,5,5.0,5,5.0,Working Dogs,26 to 34 inches tall at the shoulder,100 to 200 pounds,7 to 10 years,7.0,10.0,Small,Short,Dog_2187
Papillon,9,52,Tricolor,Male,papillon,https://dogtime.com/dog-breeds/papillon,3.0,5,5,3.0,1,2.0,4.0,4.0,5,3,4,5.0,2.0,2,1,3.0,3.0,3.0,1.0,3.0,5,4.0,3.0,4.0,2,1.0,4.0,4,3.0,5,5.0,Companion Dogs,8 inches to 11 inches tall at the shoulder,4 to 9 pounds,12 to 16 years,12.0,16.0,Large,Long,Dog_2188
Labrador Retriever,7,9,Tricolor,Male,labrador retriever,https://dogtime.com/dog-breeds/labrador-retriever,3.0,1,3,5.0,2,3.0,3.0,5.0,5,5,5,5.0,4.0,5,3,5.0,3.0,5.0,4.0,4.0,5,5.0,5.0,2.0,4,3.0,5.0,5,5.0,5,5.0,Sporting Dogs,21 to 24 inches at the shoulder,55 to 80 pounds,10 to 12 years,10.0,12.0,Small,Short,Dog_2189
Dachshund,4,16,Black and White,Male,dachshund,https://dogtime.com/dog-breeds/dachshund,3.0,5,4,4.0,3,1.0,3.0,3.0,4,5,3,1.0,3.0,3,1,3.0,2.0,5.0,1.0,4.0,2,4.0,4.0,5.0,5,5.0,3.0,3,3.0,3,4.0,Hound Dogs,8 inches to 9 inches tall at the shoulder,16 to 32 pounds,12 to 15 years,12.0,15.0,Medium,Short,Dog_2190
Shih Tzu,3,45,Merle,Female,shih tzu,https://dogtime.com/dog-breeds/shih-tzu,3.0,5,5,3.0,3,3.0,1.0,5.0,5,4,4,5.0,2.0,3,1,1.0,3.0,4.0,1.0,3.0,3,4.0,4.0,4.0,2,2.0,3.0,2,3.0,2,4.0,Companion Dogs,9 to 10 inches tall at the shoulder,9 to 16 pounds,10 to 16 years,10.0,16.0,Large,Long,Dog_2191
Alaskan Malamute,4,31,Merle,Male,alaskan malamute,https://dogtime.com/dog-breeds/alaskan-malamute,2.0,1,1,4.0,1,5.0,2.0,4.0,4,3,2,5.0,3.0,5,1,1.0,4.0,3.0,4.0,4.0,4,4.0,3.0,4.0,5,5.0,5.0,5,5.0,5,5.0,Working Dogs,"1 foot, 11 inches to 2 feet, 1 inch tall at the shoulder",75 to 100 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_2192
Golden Retriever,2,14,Red,Female,golden retriever,https://dogtime.com/dog-breeds/golden-retriever,3.0,2,3,5.0,1,3.0,3.0,5.0,5,5,5,5.0,4.0,5,4,2.0,2.0,5.0,3.0,4.0,5,5.0,5.0,3.0,3,2.0,4.0,5,2.0,5,5.0,Sporting Dogs,"1 foot, 9 inches to 2 feet tall at the shoulder",55 to 75 pounds,10 to 12 years,10.0,12.0,Small,Long,Dog_2193
Vizsla,11,30,Blue,Female,vizsla,https://dogtime.com/dog-breeds/vizsla,3.0,1,3,5.0,1,1.0,4.0,5.0,5,5,5,5.0,3.0,2,1,5.0,4.0,2.0,3.0,4.0,5,4.0,4.0,2.0,5,5.0,5.0,5,4.0,5,5.0,Sporting Dogs,"1 foot, 9 inches to 2 feet tall at the shoulder",45 to 65 pounds,10 to 14 years,10.0,14.0,Medium,Short,Dog_2194
Rottweiler,5,14,Spotted,Male,rottweiler,https://dogtime.com/dog-breeds/rottweiler,2.0,2,1,4.0,1,2.0,3.0,4.0,5,4,2,4.0,4.0,4,4,5.0,2.0,5.0,3.0,4.0,4,5.0,3.0,4.0,4,2.0,4.0,4,4.0,4,5.0,Working Dogs,"1 foot, 10 inches to 2 feet, 3 inches tall at the shoulder",85 to 130 pounds,8 to 11 years,8.0,11.0,Small,Short,Dog_2195
Havanese,1,33,Brindle,Male,havanese,https://dogtime.com/dog-breeds/havanese,4.0,5,5,4.0,1,3.0,4.0,5.0,5,4,5,5.0,2.0,2,1,1.0,3.0,4.0,2.0,3.0,5,4.0,3.0,4.0,2,2.0,3.0,3,2.0,3,5.0,Companion Dogs,8 inches to 11 inches tall at the shoulder,7 to 13 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_2196
Cavalier King Charles Spaniel,9,30,Brown,Male,cavalier king charles spaniel,https://dogtime.com/dog-breeds/cavalier-king-charles-spaniel,4.0,5,5,5.0,1,3.0,2.0,5.0,5,5,5,5.0,3.0,3,1,4.0,4.0,4.0,2.0,3.0,4,4.0,3.0,3.0,3,2.0,4.0,3,2.0,4,5.0,Companion Dogs,12 to 13 inches at the shoulder,13 to 18 pounds,9 to 15 years,9.0,15.0,Medium,Long,Dog_2197
Doberman Pinscher,3,50,Blue,Male,doberman pinscher,https://dogtime.com/dog-breeds/doberman-pinscher,3.0,3,3,5.0,2,1.0,4.0,3.0,5,3,1,3.0,4.0,4,4,5.0,1.0,3.0,4.0,3.0,5,5.0,2.0,1.0,1,2.0,4.0,3,3.0,3,5.0,Working Dogs,24 to 28 inches tall at the shoulder,60 to 80 pounds,10 to 13 years,10.0,13.0,Large,Short,Dog_2198
French Bulldog,7,9,Black and Tan,Female,french bulldog,https://dogtime.com/dog-breeds/french-bulldog,3.0,5,5,3.0,1,2.0,1.0,4.0,5,4,4,4.0,3.0,3,1,5.0,2.0,4.0,2.0,3.0,4,3.0,3.0,2.0,3,2.0,4.0,3,4.0,2,5.0,Companion Dogs,11 inches to 1 foot tall at the shoulder,16 to 28 pounds,11 to 14 years,11.0,14.0,Small,Short,Dog_2199
Jack Russell Terrier,8,35,Blue,Male,jack russell terrier,https://dogtime.com/dog-breeds/jack-russell-terrier,3.0,3,2,3.0,3,4.0,3.0,5.0,5,4,5,4.0,3.0,3,1,3.0,4.0,4.0,2.0,4.0,4,5.0,4.0,5.0,4,4.0,5.0,5,5.0,5,5.0,Terrier Dogs,"10 inches to 1 foot, 3 inches tall at the shoulder",13 to 17 pounds,10 to 15 years,10.0,15.0,Large,Short,Dog_2200
Akita,13,52,Spotted,Male,akita,https://dogtime.com/dog-breeds/akita,3.0,2,2,5.0,1,5.0,2.0,2.0,5,1,1,2.0,4.0,5,5,1.0,4.0,4.0,4.0,4.0,2,3.0,3.0,4.0,5,4.0,4.0,4,3.0,4,5.0,Working Dogs,"2 feet to 2 feet, 4 inches tall at the shoulder",70 to 130 pounds,10 to 12 years,10.0,12.0,Large,Short,Dog_2201
Pug,14,38,Red,Male,pug,https://dogtime.com/dog-breeds/pug,3.0,5,5,3.0,1,2.0,1.0,4.0,5,4,4,4.0,3.0,5,1,5.0,1.0,5.0,2.0,2.0,3,2.0,2.0,3.0,2,2.0,4.0,3,4.0,3,5.0,Companion Dogs,"10 inches to 1 foot, 2 inches tall at the shoulder",14 to 18 pounds,12 to 15 years,12.0,15.0,Large,Short,Dog_2202
Chinese Shar-Pei,11,58,Tan,Male,chinese shar-pei,https://dogtime.com/dog-breeds/chinese-shar-pei,3.0,4,2,2.0,4,2.0,1.0,2.0,2,2,1,2.0,3.0,5,2,5.0,1.0,4.0,3.0,3.0,3,2.0,5.0,2.0,5,2.0,2.0,2,1.0,3,1.0,Working Dogs,"1 foot, 6 inches to 1 foot, 8 inches tall at the shoulder",40 to 55 pounds,8 to 12 years,8.0,12.0,Large,Short,Dog_2203
Miniature Schnauzer,8,34,Cream,Male,miniature schnauzer,https://dogtime.com/dog-breeds/miniature-schnauzer,4.0,4,3,4.0,5,4.0,4.0,4.0,5,3,3,3.0,2.0,2,1,2.0,3.0,4.0,2.0,4.0,5,4.0,2.0,4.0,3,3.0,4.0,5,3.0,5,4.0,Terrier Dogs,"1 foot to 1 foot, 2 inches tall at the shoulder",11 to 20 pounds,12 to 14 years,12.0,14.0,Large,Short,Dog_2204
Whippet,9,34,Black and White,Male,whippet,https://dogtime.com/dog-breeds/whippet,3.0,5,3,5.0,2,1.0,4.0,5.0,5,5,4,4.0,3.0,2,1,5.0,4.0,1.0,3.0,4.0,4,4.0,4.0,5.0,1,4.0,4.0,5,2.0,5,5.0,Hound Dogs,"1 foot, 6 inches to 1 foot, 10 inches tall at the shoulder",18 to 48 pounds,12 to 15 years,12.0,15.0,Large,Short,Dog_2205
West Highland White Terrier,14,25,Bicolor,Female,west highland white terrier,https://dogtime.com/dog-breeds/west-highland-white-terrier,4.0,4,4,4.0,2,4.0,3.0,4.0,5,4,5,3.0,3.0,4,1,3.0,3.0,4.0,2.0,4.0,4,4.0,2.0,4.0,4,3.0,4.0,4,4.0,4,4.0,Terrier Dogs,10 inches to 11 inches tall at the shoulder,13 to 22 pounds,12 to 16 years,12.0,16.0,Medium,Short,Dog_2206
Miniature Schnauzer,1,58,Black,Male,miniature schnauzer,https://dogtime.com/dog-breeds/miniature-schnauzer,4.0,4,3,4.0,5,4.0,4.0,4.0,5,3,3,3.0,2.0,2,1,2.0,3.0,4.0,2.0,4.0,5,4.0,2.0,4.0,3,3.0,4.0,5,3.0,5,4.0,Terrier Dogs,"1 foot to 1 foot, 2 inches tall at the shoulder",11 to 20 pounds,12 to 14 years,12.0,14.0,Large,Short,Dog_2207
Great Dane,3,21,Brindle,Male,great dane,https://dogtime.com/dog-breeds/great-dane,2.0,1,1,5.0,1,2.0,3.0,5.0,5,5,5,5.0,4.0,5,4,5.0,4.0,2.0,5.0,3.0,5,3.0,2.0,3.0,4,3.0,5.0,5,5.0,5,5.0,Working Dogs,26 to 34 inches tall at the shoulder,100 to 200 pounds,7 to 10 years,7.0,10.0,Medium,Short,Dog_2208
Saint Bernard,14,36,Black,Female,saint bernard,https://dogtime.com/dog-breeds/saint-bernard,3.0,3,2,4.0,1,5.0,1.0,5.0,5,5,5,5.0,4.0,4,5,2.0,2.0,4.0,5.0,2.0,2,4.0,3.0,1.0,1,2.0,3.0,3,2.0,2,4.0,Working Dogs,"2 feet, 2 inches to 2 feet, 6 inches tall at the shoulder",120 to 180 pounds,8 to 10 years,8.0,10.0,Large,Short,Dog_2209
Dogo Argentino,2,43,Merle,Female,dogo argentino,https://dogtime.com/dog-breeds/dogo-argentino,2.0,1,1,3.0,2,2.0,4.0,3.0,4,2,2,2.0,3.0,1,3,4.0,3.0,2.0,4.0,3.0,2,3.0,2.0,5.0,2,4.0,4.0,4,4.0,4,3.0,Sporting Dogs,23 to 27 inches,80 to 100 pounds,9 to 15 years,9.0,15.0,Large,Short,Dog_2210
Border Collie,7,6,White,Female,border collie,https://dogtime.com/dog-breeds/border-collie,3.0,2,2,5.0,1,4.0,4.0,4.0,5,4,3,5.0,3.0,3,1,3.0,2.0,3.0,3.0,4.0,5,5.0,3.0,3.0,2,3.0,5.0,5,3.0,5,5.0,Herding Dogs,"1 foot, 6 inches to 1 foot, 10 inches tall at the shoulder",30 to 45 pounds,12 to 15 years,12.0,15.0,Small,Long,Dog_2211
Rottweiler,4,6,Blue,Male,rottweiler,https://dogtime.com/dog-breeds/rottweiler,2.0,2,1,4.0,1,2.0,3.0,4.0,5,4,2,4.0,4.0,4,4,5.0,2.0,5.0,3.0,4.0,4,5.0,3.0,4.0,4,2.0,4.0,4,4.0,4,5.0,Working Dogs,"1 foot, 10 inches to 2 feet, 3 inches tall at the shoulder",85 to 130 pounds,8 to 11 years,8.0,11.0,Small,Short,Dog_2212
Bull Terrier,11,50,Tan,Male,bull terrier,https://dogtime.com/dog-breeds/bull-terrier,3.0,4,4,5.0,2,1.0,4.0,5.0,5,5,4,5.0,3.0,3,1,5.0,4.0,5.0,2.0,4.0,5,4.0,4.0,4.0,1,5.0,5.0,4,5.0,5,5.0,Terrier Dogs,"1 foot, 9 inches to 1 foot, 10 inches tall at the shoulder",35 to 75 pounds,10 to 15 years,10.0,15.0,Large,Short,Dog_2213
