breed,age_years,weight_kg,color,sex,join_breed,url,a_adaptability,a1_adapts_well_to_apartment_living,a2_good_for_novice_owners,a3_sensitivity_level,a4_tolerates_being_alone,a5_tolerates_cold_weather,a6_tolerates_hot_weather,b_all_around_friendliness,b1_affectionate_with_family,b2_incredibly_kid_friendly_dogs,b3_dog_friendly,b4_friendly_toward_strangers,c_health_grooming,c1_amount_of_shedding,c2_drooling_potential,c3_easy_to_groom,c4_general_health,c5_potential_for_weight_gain,c6_size,d_trainability,d1_easy_to_train,d2_intelligence,d3_potential_for_mouthiness,d4_prey_drive,d5_tendency_to_bark_or_howl,d6_wanderlust_potential,e_exercise_needs,e1_energy_level,e2_intensity,e3_exercise_needs,e4_potential_for_playfulness,breed_group,height,weight,life_span,life_span_min,life_span_max,size,hair_length,name
Schnauzer,7,35,Merle,Male,standard schnauzer,https://dogtime.com/dog-breeds/standard-schnauzer,3,4,2,4,2,4,4,3,4,4,3,2,2,1,1,2,5,1,3,4,3,5,3,5,2,5,5,5,3,5,5,Working Dogs,"1 foot, 5 inches to 1 foot, 8 inches tall at the shoulder",30 to 50 pounds,13 to 16 years,13.0,16.0,Large,Short,Dog_2671
Boston Terrier,4,9,Black and White,Male,boston terrier,https://dogtime.com/dog-breeds/boston-terrier,4,5,4,5,3,3,2,5,4,5,5,4,3,2,1,5,4,3,2,3,4,4,2,2,3,5,5,4,5,4,5,Companion Dogs,"1 foot to 1 foot, 3 inches tall at the shoulder",10 to 25 pounds,13 to 15 years,13.0,15.0,Small,Short,Dog_2672
Border Collie,10,36,Black and White,Female,border collie,https://dogtime.com/dog-breeds/border-collie,3,2,2,5,1,4,4,4,5,4,3,5,3,3,1,3,2,3,3,4,5,5,3,3,2,3,5,5,3,5,5,Herding Dogs,"1 foot, 6 inches to 1 foot, 10 inches tall at the shoulder",30 to 45 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_2673
Bull Terrier,3,8,Brown,Male,bull terrier,https://dogtime.com/dog-breeds/bull-terrier,3,4,4,5,2,1,4,5,5,5,4,5,3,3,1,5,4,5,2,4,5,4,4,4,1,5,5,4,5,5,5,Terrier Dogs,"1 foot, 9 inches to 1 foot, 10 inches tall at the shoulder",35 to 75 pounds,10 to 15 years,10.0,15.0,Small,Short,Dog_2674
Dogo Argentino,3,54,Bicolor,Female,dogo argentino,https://dogtime.com/dog-breeds/dogo-argentino,2,1,1,3,2,2,4,3,4,2,2,2,3,1,3,4,3,2,4,3,2,3,2,5,2,4,4,4,4,4,3,Sporting Dogs,23 to 27 inches,80 to 100 pounds,9 to 15 years,9.0,15.0,Large,Short,Dog_2675
Whippet,4,53,Bicolor,Male,whippet,https://dogtime.com/dog-breeds/whippet,3,5,3,5,2,1,4,5,5,5,4,4,3,2,1,5,4,1,3,4,4,4,4,5,1,4,4,5,2,5,5,Hound Dogs,"1 foot, 6 inches to 1 foot, 10 inches tall at the shoulder",18 to 48 pounds,12 to 15 years,12.0,15.0,Large,Short,Dog_2676
Dachshund,1,14,Tricolor,Female,dachshund,https://dogtime.com/dog-breeds/dachshund,3,5,4,4,3,1,3,3,4,5,3,1,3,3,1,3,2,5,1,4,2,4,4,5,5,5,3,3,3,3,4,Hound Dogs,8 inches to 9 inches tall at the shoulder,16 to 32 pounds,12 to 15 years,12.0,15.0,Small,Short,Dog_2677
Bloodhound,12,14,Spotted,Male,bloodhound,https://dogtime.com/dog-breeds/bloodhound,3,1,2,4,2,3,3,5,5,5,5,5,3,4,5,1,3,3,4,4,3,4,5,3,4,5,4,5,4,5,3,Hound Dogs,"1 foot, 11 inches to 2 feet, 3 inches tall at the shoulder",80 to 110 pounds,11 to 15 years,11.0,15.0,Small,Short,Dog_2678
Bulldog,1,39,Black and White,Female,bulldog,https://dogtime.com/dog-breeds/bulldog,3,5,4,4,3,1,1,4,5,4,2,5,4,3,5,5,4,5,2,2,3,2,2,2,4,1,3,2,3,3,4,Companion Dogs,"1 foot to 1 foot, 3 inches tall at the shoulder",40 to 50 pounds,8 to 12 years,8.0,12.0,Large,Short,Dog_2679
Bull Terrier,7,43,Gray,Male,bull terrier,https://dogtime.com/dog-breeds/bull-terrier,3,4,4,5,2,1,4,5,5,5,4,5,3,3,1,5,4,5,2,4,5,4,4,4,1,5,5,4,5,5,5,Terrier Dogs,"1 foot, 9 inches to 1 foot, 10 inches tall at the shoulder",35 to 75 pounds,10 to 15 years,10.0,15.0,Large,Short,Dog_2680
Australian Shepherd,5,35,Black and White,Male,australian shepherd,https://dogtime.com/dog-breeds/australian-shepherd,3,1,2,5,2,4,4,4,5,4,5,3,2,3,1,1,2,4,3,5,5,5,4,4,4,5,5,5,4,5,5,Herding Dogs,"1 foot, 6 inches to 1 foot, 11 inches tall at the shoulder",40 to 65 pounds,12 to 15 years,12.0,15.0,Large,Short,Dog_2681
Shih Tzu,4,17,Bicolor,Female,shih tzu,https://dogtime.com/dog-breeds/shih-tzu,3,5,5,3,3,3,1,5,5,4,4,5,2,3,1,1,3,4,1,3,3,4,4,4,2,2,3,2,3,2,4,Companion Dogs,9 to 10 inches tall at the shoulder,9 to 16 pounds,10 to 16 years,10.0,16.0,Medium,Long,Dog_2682
Saint Bernard,13,53,Tricolor,Female,saint bernard,https://dogtime.com/dog-breeds/saint-bernard,3,3,2,4,1,5,1,5,5,5,5,5,4,4,5,2,2,4,5,2,2,4,3,1,1,2,3,3,2,2,4,Working Dogs,"2 feet, 2 inches to 2 feet, 6 inches tall at the shoulder",120 to 180 pounds,8 to 10 years,8.0,10.0,Large,Short,Dog_2683
Bloodhound,1,54,Spotted,Female,bloodhound,https://dogtime.com/dog-breeds/bloodhound,3,1,2,4,2,3,3,5,5,5,5,5,3,4,5,1,3,3,4,4,3,4,5,3,4,5,4,5,4,5,3,Hound Dogs,"1 foot, 11 inches to 2 feet, 3 inches tall at the shoulder",80 to 110 pounds,11 to 15 years,11.0,15.0,Large,Short,Dog_2684
Pembroke Welsh Corgi,12,13,Gray,Male,pembroke welsh corgi,https://dogtime.com/dog-breeds/pembroke-welsh-corgi,4,4,4,4,3,4,3,4,5,4,3,5,3,5,1,4,3,4,2,3,5,5,2,3,2,2,4,4,3,4,4,Herding Dogs,10 inches to 1 foot tall at the shoulder,Up to 30 pounds,12 to 14 years,12.0,14.0,Small,Short,Dog_2685
Bull Terrier,1,51,Black and White,Female,bull terrier,https://dogtime.com/dog-breeds/bull-terrier,3,4,4,5,2,1,4,5,5,5,4,5,3,3,1,5,4,5,2,4,5,4,4,4,1,5,5,4,5,5,5,Terrier Dogs,"1 foot, 9 inches to 1 foot, 10 inches tall at the shoulder",35 to 75 pounds,10 to 15 years,10.0,15.0,Large,Short,Dog_2686
Pembroke Welsh Corgi,9,29,Black and Tan,Male,pembroke welsh corgi,https://dogtime.com/dog-breeds/pembroke-welsh-corgi,4,4,4,4,3,4,3,4,5,4,3,5,3,5,1,4,3,4,2,3,5,5,2,3,2,2,4,4,3,4,4,Herding Dogs,10 inches to 1 foot tall at the shoulder,Up to 30 pounds,12 to 14 years,12.0,14.0,Medium,Short,Dog_2687
Lhasa Apso,13,41,Brindle,Male,lhasa apso,https://dogtime.com/dog-breeds/lhasa-apso,4,5,5,5,4,3,2,3,4,4,3,2,2,3,1,1,3,3,1,3,3,4,3,4,4,2,4,4,3,3,5,Companion Dogs,9 inches to 11 inches tall at the shoulder,12 to 15 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_2688
Weimaraner,9,14,Black and White,Male,weimaraner,https://dogtime.com/dog-breeds/weimaraner,3,1,2,5,1,3,4,4,5,4,3,3,4,4,4,5,3,2,4,4,4,5,5,5,2,5,5,5,5,5,5,Sporting Dogs,"1 foot, 11 inches to 2 feet, 3 inches tall at the shoulder",55 to 85 pounds,11 to 13 years,11.0,13.0,Small,Short,Dog_2689
Miniature Schnauzer,10,11,Brindle,Male,miniature schnauzer,https://dogtime.com/dog-breeds/miniature-schnauzer,4,4,3,4,5,4,4,4,5,3,3,3,2,2,1,2,3,4,2,4,5,4,2,4,3,3,4,5,3,5,4,Terrier Dogs,"1 foot to 1 foot, 2 inches tall at the shoulder",11 to 20 pounds,12 to 14 years,12.0,14.0,Small,Short,Dog_2690
Pembroke Welsh Corgi,3,13,Black and Tan,Female,pembroke welsh corgi,https://dogtime.com/dog-breeds/pembroke-welsh-corgi,4,4,4,4,3,4,3,4,5,4,3,5,3,5,1,4,3,4,2,3,5,5,2,3,2,2,4,4,3,4,4,Herding Dogs,10 inches to 1 foot tall at the shoulder,Up to 30 pounds,12 to 14 years,12.0,14.0,Small,Short,Dog_2691
Chinese Shar-Pei,12,22,Spotted,Female,chinese shar-pei,https://dogtime.com/dog-breeds/chinese-shar-pei,3,4,2,2,4,2,1,2,2,2,1,2,3,5,2,5,1,4,3,3,3,2,5,2,5,2,2,2,1,3,1,Working Dogs,"1 foot, 6 inches to 1 foot, 8 inches tall at the shoulder",40 to 55 pounds,8 to 12 years,8.0,12.0,Medium,Short,Dog_2692
Akita,5,14,Tricolor,Male,akita,https://dogtime.com/dog-breeds/akita,3,2,2,5,1,5,2,2,5,1,1,2,4,5,5,1,4,4,4,4,2,3,3,4,5,4,4,4,3,4,5,Working Dogs,"2 feet to 2 feet, 4 inches tall at the shoulder",70 to 130 pounds,10 to 12 years,10.0,12.0,Small,Short,Dog_2693
Pug,11,6,Brindle,Female,pug,https://dogtime.com/dog-breeds/pug,3,5,5,3,1,2,1,4,5,4,4,4,3,5,1,5,1,5,2,2,3,2,2,3,2,2,4,3,4,3,5,Companion Dogs,"10 inches to 1 foot, 2 inches tall at the shoulder",14 to 18 pounds,12 to 15 years,12.0,15.0,Small,Short,Dog_2694
Great Dane,5,41,Tricolor,Male,great dane,https://dogtime.com/dog-breeds/great-dane,2,1,1,5,1,2,3,5,5,5,5,5,4,5,4,5,4,2,5,3,5,3,2,3,4,3,5,5,5,5,5,Working Dogs,26 to 34 inches tall at the shoulder,100 to 200 pounds,7 to 10 years,7.0,10.0,Large,Short,Dog_2695
Boxer,10,5,Red,Female,boxer,https://dogtime.com/dog-breeds/boxer,3,4,3,4,1,2,1,4,5,4,3,4,3,4,2,5,2,4,3,3,4,4,2,3,3,3,5,5,5,5,5,Working Dogs,21 to 25 inches at the shoulder,60 to 70 pounds,10 to 12 years,10.0,12.0,Small,Short,Dog_2696
Vizsla,14,46,Tan,Male,vizsla,https://dogtime.com/dog-breeds/vizsla,3,1,3,5,1,1,4,5,5,5,5,5,3,2,1,5,4,2,3,4,5,4,4,2,5,5,5,5,4,5,5,Sporting Dogs,"1 foot, 9 inches to 2 feet tall at the shoulder",45 to 65 pounds,10 to 14 years,10.0,14.0,Large,Short,Dog_2697
Yorkshire Terrier,11,19,Merle,Female,yorkshire terrier,https://dogtime.com/dog-breeds/yorkshire-terrier,3,5,4,5,2,2,2,3,4,2,3,2,2,2,1,1,4,2,1,3,3,3,2,2,3,3,5,5,4,4,5,Companion Dogs,8 inches to 9 inches tall at the shoulder,4 to 6 pounds,12 to 15 years,12.0,15.0,Medium,Long,Dog_2698
Doberman Pinscher,12,59,White,Male,doberman pinscher,https://dogtime.com/dog-breeds/doberman-pinscher,3,3,3,5,2,1,4,3,5,3,1,3,4,4,4,5,1,3,4,3,5,5,2,1,1,2,4,3,3,3,5,Working Dogs,24 to 28 inches tall at the shoulder,60 to 80 pounds,10 to 13 years,10.0,13.0,Large,Short,Dog_2699
Lhasa Apso,14,32,Bicolor,Female,lhasa apso,https://dogtime.com/dog-breeds/lhasa-apso,4,5,5,5,4,3,2,3,4,4,3,2,2,3,1,1,3,3,1,3,3,4,3,4,4,2,4,4,3,3,5,Companion Dogs,9 inches to 11 inches tall at the shoulder,12 to 15 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_2700
Airedale Terrier,9,31,Black and White,Female,airedale terrier,https://dogtime.com/dog-breeds/airedale-terrier,2,1,2,3,2,3,3,4,4,4,4,3,3,2,1,2,3,4,3,5,4,5,5,5,4,4,5,5,3,5,5,Terrier Dogs,"1 foot, 9 inches to 1 foot, 11 inches tall at the shoulder",40 to 65 pounds,10 to 13 years,10.0,13.0,Large,Short,Dog_2701
Great Dane,6,39,Black,Male,great dane,https://dogtime.com/dog-breeds/great-dane,2,1,1,5,1,2,3,5,5,5,5,5,4,5,4,5,4,2,5,3,5,3,2,3,4,3,5,5,5,5,5,Working Dogs,26 to 34 inches tall at the shoulder,100 to 200 pounds,7 to 10 years,7.0,10.0,Large,Short,Dog_2702
Bernese Mountain Dog,9,10,Red,Male,bernese mountain dog,https://dogtime.com/dog-breeds/bernese-mountain-dog,2,1,2,4,1,5,1,5,5,5,3,5,4,5,4,3,1,4,5,4,4,4,5,5,4,3,4,4,3,3,4,Working Dogs,23 to 28 inches,70 to 115 pounds,6 to 10 years,6.0,10.0,Small,Long,Dog_2703
Cavalier King Charles Spaniel,3,12,Black,Male,cavalier king charles spaniel,https://dogtime.com/dog-breeds/cavalier-king-charles-spaniel,4,5,5,5,1,3,2,5,5,5,5,5,3,3,1,4,4,4,2,3,4,4,3,3,3,2,4,3,2,4,5,Companion Dogs,12 to 13 inches at the shoulder,13 to 18 pounds,9 to 15 years,9.0,15.0,Small,Long,Dog_2704
Vizsla,13,55,Black and White,Male,vizsla,https://dogtime.com/dog-breeds/vizsla,3,1,3,5,1,1,4,5,5,5,5,5,3,2,1,5,4,2,3,4,5,4,4,2,5,5,5,5,4,5,5,Sporting Dogs,"1 foot, 9 inches to 2 feet tall at the shoulder",45 to 65 pounds,10 to 14 years,10.0,14.0,Large,Short,Dog_2705
Cavalier King Charles Spaniel,7,23,Cream,Female,cavalier king charles spaniel,https://dogtime.com/dog-breeds/cavalier-king-charles-spaniel,4,5,5,5,1,3,2,5,5,5,5,5,3,3,1,4,4,4,2,3,4,4,3,3,3,2,4,3,2,4,5,Companion Dogs,12 to 13 inches at the shoulder,13 to 18 pounds,9 to 15 years,9.0,15.0,Medium,Long,Dog_2706
Miniature Schnauzer,7,20,Red,Male,miniature schnauzer,https://dogtime.com/dog-breeds/miniature-schnauzer,4,4,3,4,5,4,4,4,5,3,3,3,2,2,1,2,3,4,2,4,5,4,2,4,3,3,4,5,3,5,4,Terrier Dogs,"1 foot to 1 foot, 2 inches tall at the shoulder",11 to 20 pounds,12 to 14 years,12.0,14.0,Medium,Short,Dog_2707
Siberian Husky,12,34,White,Female,siberian husky,https://dogtime.com/dog-breeds/siberian-husky,3,2,1,4,1,5,3,5,5,5,5,5,3,3,3,2,4,2,3,4,2,3,4,3,5,5,5,5,3,5,5,Working Dogs,"1 foot, 8 inches to 1 foot, 11 inches tall at the shoulder",35 to 60 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_2708
German Shepherd,1,43,Cream,Female,german shepherd dog,https://dogtime.com/dog-breeds/german-shepherd-dog,3,3,2,5,2,4,3,4,5,5,2,4,4,5,1,5,4,2,4,4,5,5,5,4,4,2,5,5,5,5,5,Herding Dogs,"1 foot, 10 inches to 2 feet, 2 inches tall at the shoulder",75 to 95 pounds,10 to 14 years,10.0,14.0,Large,Short,Dog_2709
Bichon Frise,11,21,Blue,Male,bichon frise,https://dogtime.com/dog-breeds/bichon-frise,4,5,5,5,1,3,4,5,5,4,4,5,2,2,1,1,4,4,2,3,5,4,3,4,2,2,4,5,3,3,5,Companion Dogs,9 inches to 11 inches tall at the shoulder,7 to 12 pounds,12 to 15 years,12.0,15.0,Medium,Short,Dog_2710
Dachshund,11,55,Brown,Female,dachshund,https://dogtime.com/dog-breeds/dachshund,3,5,4,4,3,1,3,3,4,5,3,1,3,3,1,3,2,5,1,4,2,4,4,5,5,5,3,3,3,3,4,Hound Dogs,8 inches to 9 inches tall at the shoulder,16 to 32 pounds,12 to 15 years,12.0,15.0,Large,Short,Dog_2711
French Bulldog,2,8,Brown,Male,french bulldog,https://dogtime.com/dog-breeds/french-bulldog,3,5,5,3,1,2,1,4,5,4,4,4,3,3,1,5,2,4,2,3,4,3,3,2,3,2,4,3,4,2,5,Companion Dogs,11 inches to 1 foot tall at the shoulder,16 to 28 pounds,11 to 14 years,11.0,14.0,Small,Short,Dog_2712
Pug,6,54,Brindle,Female,pug,https://dogtime.com/dog-breeds/pug,3,5,5,3,1,2,1,4,5,4,4,4,3,5,1,5,1,5,2,2,3,2,2,3,2,2,4,3,4,3,5,Companion Dogs,"10 inches to 1 foot, 2 inches tall at the shoulder",14 to 18 pounds,12 to 15 years,12.0,15.0,Large,Short,Dog_2713
Bichon Frise,4,10,Brindle,Female,bichon frise,https://dogtime.com/dog-breeds/bichon-frise,4,5,5,5,1,3,4,5,5,4,4,5,2,2,1,1,4,4,2,3,5,4,3,4,2,2,4,5,3,3,5,Companion Dogs,9 inches to 11 inches tall at the shoulder,7 to 12 pounds,12 to 15 years,12.0,15.0,Small,Short,Dog_2714
Beagle,4,42,Tan,Male,beagle,https://dogtime.com/dog-breeds/beagle,3,4,3,4,1,2,4,5,5,5,5,5,3,3,1,4,1,5,2,4,1,4,3,5,5,5,5,4,5,4,5,Hound Dogs,"1 foot, 1 inch to 1 foot, 3 inches tall at the shoulder",18 to 30 pounds,10 to 15 years,10.0,15.0,Large,Short,Dog_2715
Labrador Retriever,5,31,Blue,Female,labrador retriever,https://dogtime.com/dog-breeds/labrador-retriever,3,1,3,5,2,3,3,5,5,5,5,5,4,5,3,5,3,5,4,4,5,5,5,2,4,3,5,5,5,5,5,Sporting Dogs,21 to 24 inches at the shoulder,55 to 80 pounds,10 to 12 years,10.0,12.0,Large,Short,Dog_2716
Rottweiler,13,39,White,Female,rottweiler,https://dogtime.com/dog-breeds/rottweiler,2,2,1,4,1,2,3,4,5,4,2,4,4,4,4,5,2,5,3,4,4,5,3,4,4,2,4,4,4,4,5,Working Dogs,"1 foot, 10 inches to 2 feet, 3 inches tall at the shoulder",85 to 130 pounds,8 to 11 years,8.0,11.0,Large,Short,Dog_2717
Bernese Mountain Dog,11,38,Sable,Male,bernese mountain dog,https://dogtime.com/dog-breeds/bernese-mountain-dog,2,1,2,4,1,5,1,5,5,5,3,5,4,5,4,3,1,4,5,4,4,4,5,5,4,3,4,4,3,3,4,Working Dogs,23 to 28 inches,70 to 115 pounds,6 to 10 years,6.0,10.0,Large,Long,Dog_2718
French Bulldog,2,29,Black and White,Male,french bulldog,https://dogtime.com/dog-breeds/french-bulldog,3,5,5,3,1,2,1,4,5,4,4,4,3,3,1,5,2,4,2,3,4,3,3,2,3,2,4,3,4,2,5,Companion Dogs,11 inches to 1 foot tall at the shoulder,16 to 28 pounds,11 to 14 years,11.0,14.0,Medium,Short,Dog_2719
Papillon,3,58,Cream,Male,papillon,https://dogtime.com/dog-breeds/papillon,3,5,5,3,1,2,4,4,5,3,4,5,2,2,1,3,3,3,1,3,5,4,3,4,2,1,4,4,3,5,5,Companion Dogs,8 inches to 11 inches tall at the shoulder,4 to 9 pounds,12 to 16 years,12.0,16.0,Large,Long,Dog_2720
Weimaraner,5,47,Gray,Female,weimaraner,https://dogtime.com/dog-breeds/weimaraner,3,1,2,5,1,3,4,4,5,4,3,3,4,4,4,5,3,2,4,4,4,5,5,5,2,5,5,5,5,5,5,Sporting Dogs,"1 foot, 11 inches to 2 feet, 3 inches tall at the shoulder",55 to 85 pounds,11 to 13 years,11.0,13.0,Large,Short,Dog_2721
Airedale Terrier,9,39,Brown,Female,airedale terrier,https://dogtime.com/dog-breeds/airedale-terrier,2,1,2,3,2,3,3,4,4,4,4,3,3,2,1,2,3,4,3,5,4,5,5,5,4,4,5,5,3,5,5,Terrier Dogs,"1 foot, 9 inches to 1 foot, 11 inches tall at the shoulder",40 to 65 pounds,10 to 13 years,10.0,13.0,Large,Short,Dog_2722
Shetland Sheepdog,2,15,Merle,Female,shetland sheepdog,https://dogtime.com/dog-breeds/shetland-sheepdog,3,2,3,5,2,4,3,5,5,5,4,5,3,5,1,2,4,3,1,3,5,5,1,3,1,2,4,4,2,4,4,Herding Dogs,"1 foot, 1 inch to 1 foot, 4 inches tall at the shoulder",Starts at 20 pounds,12 to 15 years,12.0,15.0,Small,Long,Dog_2723
Rottweiler,14,7,Brindle,Male,rottweiler,https://dogtime.com/dog-breeds/rottweiler,2,2,1,4,1,2,3,4,5,4,2,4,4,4,4,5,2,5,3,4,4,5,3,4,4,2,4,4,4,4,5,Working Dogs,"1 foot, 10 inches to 2 feet, 3 inches tall at the shoulder",85 to 130 pounds,8 to 11 years,8.0,11.0,Small,Short,Dog_2724
Yorkshire Terrier,4,6,Red,Female,yorkshire terrier,https://dogtime.com/dog-breeds/yorkshire-terrier,3,5,4,5,2,2,2,3,4,2,3,2,2,2,1,1,4,2,1,3,3,3,2,2,3,3,5,5,4,4,5,Companion Dogs,8 inches to 9 inches tall at the shoulder,4 to 6 pounds,12 to 15 years,12.0,15.0,Small,Long,Dog_2725
Jack Russell Terrier,1,5,Cream,Female,jack russell terrier,https://dogtime.com/dog-breeds/jack-russell-terrier,3,3,2,3,3,4,3,5,5,4,5,4,3,3,1,3,4,4,2,4,4,5,4,5,4,4,5,5,5,5,5,Terrier Dogs,"10 inches to 1 foot, 3 inches tall at the shoulder",13 to 17 pounds,10 to 15 years,10.0,15.0,Small,Short,Dog_2726
Bloodhound,8,48,White,Female,bloodhound,https://dogtime.com/dog-breeds/bloodhound,3,1,2,4,2,3,3,5,5,5,5,5,3,4,5,1,3,3,4,4,3,4,5,3,4,5,4,5,4,5,3,Hound Dogs,"1 foot, 11 inches to 2 feet, 3 inches tall at the shoulder",80 to 110 pounds,11 to 15 years,11.0,15.0,Large,Short,Dog_2727
West Highland White Terrier,9,16,Blue,Male,west highland white terrier,https://dogtime.com/dog-breeds/west-highland-white-terrier,4,4,4,4,2,4,3,4,5,4,5,3,3,4,1,3,3,4,2,4,4,4,2,4,4,3,4,4,4,4,4,Terrier Dogs,10 inches to 11 inches tall at the shoulder,13 to 22 pounds,12 to 16 years,12.0,16.0,Medium,Short,Dog_2728
Chesapeake Bay Retriever,14,59,White,Male,chesapeake bay retriever,https://dogtime.com/dog-breeds/chesapeake-bay-retriever,3,1,1,3,2,4,4,3,5,3,1,1,4,5,3,5,4,4,3,3,3,4,3,3,3,4,5,5,5,5,4,Sporting Dogs,"1 foot, 9 inches to 2 feet, 2 inches tall at the shoulder",55 to 80 pounds,10 to 12 years,10.0,12.0,Large,Short,Dog_2729
Weimaraner,12,12,Bicolor,Male,weimaraner,https://dogtime.com/dog-breeds/weimaraner,3,1,2,5,1,3,4,4,5,4,3,3,4,4,4,5,3,2,4,4,4,5,5,5,2,5,5,5,5,5,5,Sporting Dogs,"1 foot, 11 inches to 2 feet, 3 inches tall at the shoulder",55 to 85 pounds,11 to 13 years,11.0,13.0,Small,Short,Dog_2730
Bulldog,14,40,Black and Tan,Male,bulldog,https://dogtime.com/dog-breeds/bulldog,3,5,4,4,3,1,1,4,5,4,2,5,4,3,5,5,4,5,2,2,3,2,2,2,4,1,3,2,3,3,4,Companion Dogs,"1 foot to 1 foot, 3 inches tall at the shoulder",40 to 50 pounds,8 to 12 years,8.0,12.0,Large,Short,Dog_2731
Bichon Frise,3,22,Blue,Female,bichon frise,https://dogtime.com/dog-breeds/bichon-frise,4,5,5,5,1,3,4,5,5,4,4,5,2,2,1,1,4,4,2,3,5,4,3,4,2,2,4,5,3,3,5,Companion Dogs,9 inches to 11 inches tall at the shoulder,7 to 12 pounds,12 to 15 years,12.0,15.0,Medium,Short,Dog_2732
Shih Tzu,2,45,Black,Female,shih tzu,https://dogtime.com/dog-breeds/shih-tzu,3,5,5,3,3,3,1,5,5,4,4,5,2,3,1,1,3,4,1,3,3,4,4,4,2,2,3,2,3,2,4,Companion Dogs,9 to 10 inches tall at the shoulder,9 to 16 pounds,10 to 16 years,10.0,16.0,Large,Long,Dog_2733
Shih Tzu,7,13,Sable,Female,shih tzu,https://dogtime.com/dog-breeds/shih-tzu,3,5,5,3,3,3,1,5,5,4,4,5,2,3,1,1,3,4,1,3,3,4,4,4,2,2,3,2,3,2,4,Companion Dogs,9 to 10 inches tall at the shoulder,9 to 16 pounds,10 to 16 years,10.0,16.0,Small,Long,Dog_2734
Belgian Malinois,9,42,Black,Male,belgian malinois,https://dogtime.com/dog-breeds/belgian-malinois,3,1,3,5,3,4,4,4,5,4,2,3,3,2,1,5,4,2,4,4,5,5,3,4,2,3,5,5,4,5,5,Herding Dogs,22 inches to 26 inches tall at the shoulder,40 to 80 pounds,12 to 14 years,12.0,14.0,Large,Short,Dog_2735
Yorkshire Terrier,14,37,Tan,Male,yorkshire terrier,https://dogtime.com/dog-breeds/yorkshire-terrier,3,5,4,5,2,2,2,3,4,2,3,2,2,2,1,1,4,2,1,3,3,3,2,2,3,3,5,5,4,4,5,Companion Dogs,8 inches to 9 inches tall at the shoulder,4 to 6 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_2736
Beagle,14,6,Bicolor,Female,beagle,https://dogtime.com/dog-breeds/beagle,3,4,3,4,1,2,4,5,5,5,5,5,3,3,1,4,1,5,2,4,1,4,3,5,5,5,5,4,5,4,5,Hound Dogs,"1 foot, 1 inch to 1 foot, 3 inches tall at the shoulder",18 to 30 pounds,10 to 15 years,10.0,15.0,Small,Short,Dog_2737
Cavalier King Charles Spaniel,3,46,Merle,Female,cavalier king charles spaniel,https://dogtime.com/dog-breeds/cavalier-king-charles-spaniel,4,5,5,5,1,3,2,5,5,5,5,5,3,3,1,4,4,4,2,3,4,4,3,3,3,2,4,3,2,4,5,Companion Dogs,12 to 13 inches at the shoulder,13 to 18 pounds,9 to 15 years,9.0,15.0,Large,Long,Dog_2738
Siberian Husky,12,9,Tricolor,Female,siberian husky,https://dogtime.com/dog-breeds/siberian-husky,3,2,1,4,1,5,3,5,5,5,5,5,3,3,3,2,4,2,3,4,2,3,4,3,5,5,5,5,3,5,5,Working Dogs,"1 foot, 8 inches to 1 foot, 11 inches tall at the shoulder",35 to 60 pounds,12 to 15 years,12.0,15.0,Small,Long,Dog_2739
Akita,11,51,Bicolor,Female,akita,https://dogtime.com/dog-breeds/akita,3,2,2,5,1,5,2,2,5,1,1,2,4,5,5,1,4,4,4,4,2,3,3,4,5,4,4,4,3,4,5,Working Dogs,"2 feet to 2 feet, 4 inches tall at the shoulder",70 to 130 pounds,10 to 12 years,10.0,12.0,Large,Short,Dog_2740
French Bulldog,9,22,Red,Female,french bulldog,https://dogtime.com/dog-breeds/french-bulldog,3,5,5,3,1,2,1,4,5,4,4,4,3,3,1,5,2,4,2,3,4,3,3,2,3,2,4,3,4,2,5,Companion Dogs,11 inches to 1 foot tall at the shoulder,16 to 28 pounds,11 to 14 years,11.0,14.0,Medium,Short,Dog_2741
Basenji,2,33,Blue,Male,basenji,https://dogtime.com/dog-breeds/basenji,4,5,4,3,4,1,4,5,5,5,4,5,3,1,5,5,2,2,2,4,1,4,5,5,1,5,3,5,1,5,2,Hound Dogs,"1 foot, 4 inches to 1 foot, 5 inches tall at the shoulder",22 to 24 pounds,10 to 12 years,10.0,12.0,Large,Short,Dog_2742
Pug,8,36,Black and Tan,Male,pug,https://dogtime.com/dog-breeds/pug,3,5,5,3,1,2,1,4,5,4,4,4,3,5,1,5,1,5,2,2,3,2,2,3,2,2,4,3,4,3,5,Companion Dogs,"10 inches to 1 foot, 2 inches tall at the shoulder",14 to 18 pounds,12 to 15 years,12.0,15.0,Large,Short,Dog_2743
Poodle,10,22,Merle,Male,poodle,https://dogtime.com/dog-breeds/poodle,4,5,5,4,1,3,4,5,5,5,4,4,2,1,1,1,2,4,4,4,5,5,4,2,2,3,4,4,3,4,5,Companion Dogs,"From 1 foot, 10 inches tall at the shoulder",45 to 70 pounds,12 to 15 years,12.0,15.0,Medium,Long,Dog_2744
